title,author,push,url
[地獄]  為什麼北京要頒布限狗令,kangleis,,/bbs/joke/M.1576747035.A.443.html
[地獄] 為什麼北極熊會沒家？,qma52015,6,/bbs/joke/M.1576394010.A.FAB.html
[地獄] 麻眼,elec1141,3,/bbs/joke/M.1576107181.A.E4B.html
[地獄] 哪種巨人是無敵的,l604120401,,/bbs/joke/M.1575978343.A.926.html
[地獄] 植物人在鬼滅,bassmaster,,/bbs/joke/M.1575833305.A.9AF.html
[地獄] 大陸人安裝軟體不用看位元,freddy8317,5,/bbs/joke/M.1575718822.A.223.html
[地獄] 直接上天堂,forgotter,36,/bbs/joke/M.1575627958.A.C7E.html
[地獄] 原住民男性跳舞 猜一個動作,rich22084,,/bbs/joke/M.1575564559.A.5D2.html
[地獄] 某便利店的公仔,uuuu0503,2,/bbs/joke/M.1575544358.A.6DB.html
[地獄] 下地獄之前要先做什麼？,vbNewLine,,/bbs/joke/M.1575540330.A.081.html
[地獄]花中君子是梅 那花中奴隸是？,Hanedas,,/bbs/joke/M.1575539049.A.ADE.html
[地獄] 突破盲點後該笑嗎,eyck,14,/bbs/joke/M.1575517181.A.B02.html
[地獄] 幼童殺人狂 跟 折價券有什麼共同點？,wei09955104,,/bbs/joke/M.1575502284.A.4B9.html
[微地獄] 原住民笑話 (內有問卷、停止發P幣)(只需一分鐘),ericlin06,爆,/bbs/joke/M.1575457259.A.2A1.html
[地獄] 哪個台灣人做事最常被稱讚？,bright039,,/bbs/joke/M.1575452735.A.D68.html
[地獄]這包裝是故意的嗎,Hanedas,9,/bbs/joke/M.1575428026.A.D9C.html
Re: [地獄] 蕭煌奇演唱會,GarfieldCxT,,/bbs/joke/M.1575268839.A.000.html
[地獄] 蕭煌奇演唱會,Julie860607,29,/bbs/joke/M.1575182494.A.2D9.html
[地獄] 啞巴怎麼吵架,lzyamos99032,,/bbs/joke/M.1574946701.A.7DA.html
[猜謎] 如何用四個字形容暗黑地獄梗？,zhonghui,,/bbs/joke/M.1574934835.A.486.html
[地獄] 中國豬瘟,lzyamos99032,1,/bbs/joke/M.1574867026.A.815.html
Re: [地獄] 請問納粹最喜歡哪隻寶可夢？,BlueOctober,3,/bbs/joke/M.1574829121.A.137.html
[地獄] 死前一定要說什麼台詞？,lickllll,X1,/bbs/joke/M.1574828851.A.4A9.html
[地獄] 請問納粹最喜歡哪隻寶可夢？,wei09955104,,/bbs/joke/M.1574703684.A.E03.html
[地獄] 分手信要怎麼寫？,DarkMooon,,/bbs/joke/M.1574676777.A.38F.html
[地獄] 最近棉花田越來越多墨西哥人,KKFN,,/bbs/joke/M.1574665200.A.5DE.html
[地獄] 我是一個男性女權主義者,KKFN,X2,/bbs/joke/M.1574655270.A.D17.html
[地獄] 圖像記憶法學日文,manhaspen,6,/bbs/joke/M.1574603867.A.B4A.html
Re: [地獄] 中國之後的生肖計算,c22748872,,/bbs/joke/M.1574562930.A.089.html
[地獄] 殘障人士身上最值錢的東西?,q910044,,/bbs/joke/M.1574560892.A.BE7.html
[地獄] 食人族什麼時候會吃蔬菜,wei09955104,53,/bbs/joke/M.1574510711.A.9DE.html
[地獄] 新生肖故事,a12141623,,/bbs/joke/M.1574498850.A.4F9.html
Re: [地獄] 中國之後的生肖計算,riceworm520,66,/bbs/joke/M.1574475086.A.733.html
Re: [地獄] 中國之後的生肖計算,ChinaIsPig,,/bbs/joke/M.1574465801.A.8B4.html
Re: [地獄] 電子菸令人上癮,j022015,,/bbs/joke/M.1574429659.A.B90.html
[地獄] 颱風天,njptjk,,/bbs/joke/M.1574424733.A.48B.html
[地獄] 中國之後的生肖計算,Leicaca,爆,/bbs/joke/M.1574412288.A.664.html
[地獄] 電子菸令人上癮,partytonight,9,/bbs/joke/M.1574405375.A.1CF.html
[地獄] 最近哪裡很多Gay在車聚？,isolatenicky,3,/bbs/joke/M.1574370539.A.F91.html
[趣圖] 地獄黑暗料理王,a0785222,22,/bbs/joke/M.1574324688.A.75A.html
[地獄] 小偷的報應,haiduc,,/bbs/joke/M.1574302718.A.5C9.html
[地獄] 修辭不好,haiduc,,/bbs/joke/M.1574226110.A.E93.html
Re: [地獄] 癲癇 - reddlt,Roger0123,2,/bbs/joke/M.1573833616.A.384.html
[地獄] Just you know why,vwwvwvvvwvv,,/bbs/joke/M.1573660843.A.E7C.html
[地獄] 香港學生獲勝的辦法,kangleis,2,/bbs/joke/M.1573659684.A.7B1.html
[地獄] 手指愛心,FlynnZhang,,/bbs/joke/M.1573488829.A.9F0.html
Re: [地獄] 癲癇 - reddlt,norfinway,,/bbs/joke/M.1573468183.A.11B.html
[地獄] 癲癇 - 停止線,Xaious,2,/bbs/joke/M.1573467957.A.269.html
Re: [地獄] 癲癇 - reddlt,yahoo168,,/bbs/joke/M.1573467640.A.519.html
Re: [地獄] 癲癇 - reddlt,oc4r,1,/bbs/joke/M.1573456763.A.41C.html
[地獄]壘上有人的中華隊打線,howfun6,,/bbs/joke/M.1573454323.A.912.html
Re: [地獄] 癲癇 - reddlt,a2251325,3,/bbs/joke/M.1573453425.A.85C.html
Re: [地獄] 癲癇 - reddlt,bright039,33,/bbs/joke/M.1573449547.A.A0D.html
Re: [地獄] 癲癇 - reddlt,wwa928,,/bbs/joke/M.1573446374.A.449.html
Re: [地獄] 癲癇 - reddlt,FlynnZhang,,/bbs/joke/M.1573433898.A.4C2.html
Re: [地獄] 癲癇 - reddlt,a19880831,,/bbs/joke/M.1573420649.A.3DB.html
Re: [地獄] 癲癇 - reddlt,iamgaylan,7,/bbs/joke/M.1573407909.A.981.html
Re: [地獄] 癲癇 - reddlt,jonesyou,,/bbs/joke/M.1573402481.A.ABA.html
[地獄] 誰最討厭 11/11？,cs42633,5,/bbs/joke/M.1573393553.A.7C6.html
Re: [地獄] 癲癇 - reddlt,DarkMooon,3,/bbs/joke/M.1573388741.A.3FF.html
Re: [地獄] 癲癇 - reddlt,linkuron,,/bbs/joke/M.1573387187.A.61C.html
Re: [地獄] 癲癇 - reddlt,ATTwo,,/bbs/joke/M.1573370144.A.A1D.html
Re: [地獄] 癲癇 - reddlt,bravo233295,26,/bbs/joke/M.1573368515.A.EB3.html
[地獄] 黑黑瘦瘦的,t5118,,/bbs/joke/M.1573362234.A.6A6.html
Re: [地獄] 癲癇 - reddlt,Berserker122,15,/bbs/joke/M.1573351709.A.BCC.html
Re: [地獄] 癲癇 - reddlt,daflcorn,1,/bbs/joke/M.1573346961.A.2C7.html
[地獄] 法輪功學員請出示證件,q910044,X2,/bbs/joke/M.1573339348.A.9B6.html
Re: [地獄] 癲癇 - reddlt,qq014,4,/bbs/joke/M.1573325804.A.9F1.html
Re: [地獄] 癲癇 - reddlt,RichLook,,/bbs/joke/M.1573325366.A.E52.html
Re: [地獄] 癲癇 - reddlt,cocoinin,,/bbs/joke/M.1573321793.A.87B.html
Re: [地獄] 癲癇 - reddlt,d200190,1,/bbs/joke/M.1573315225.A.16B.html
Re: [地獄] 癲癇 - reddlt,ericisfish,8,/bbs/joke/M.1573309139.A.825.html
[地獄] 練法輪功對身體好的鐵證,kangleis,,/bbs/joke/M.1573298291.A.823.html
Re: [地獄] 癲癇 - reddlt,ZXian,26,/bbs/joke/M.1573294104.A.E73.html
Re: [地獄] 癲癇 - reddlt,ditgl,,/bbs/joke/M.1573283412.A.C77.html
Re: [地獄] 癲癇 - reddlt,heru,,/bbs/joke/M.1573280407.A.894.html
Re: [地獄] 癲癇 - reddlt,mistsea,,/bbs/joke/M.1573278936.A.CEC.html
Re: [地獄] 客家菜,c8c8c8c8c8c8,2,/bbs/joke/M.1573274759.A.465.html
Re: [地獄] 癲癇 - reddlt,cocoinin,94,/bbs/joke/M.1573255945.A.721.html
[地獄] 小琉球,ganynian,2,/bbs/joke/M.1573255563.A.D4F.html
[ＸＤ] Re: [地獄] 癲癇 - reddlt,fanif,1,/bbs/joke/M.1573242561.A.64A.html
Re: [地獄] 癲癇 - reddlt,gold06181618,X1,/bbs/joke/M.1573242023.A.CD6.html
Re: [地獄] 癲癇 - reddlt,mizubishi,,/bbs/joke/M.1573228923.A.285.html
Re: [地獄] 癲癇 - reddlt,bycheng1130,X1,/bbs/joke/M.1573204250.A.616.html
Re: [地獄] 癲癇 - reddlt,hiphopmei,86,/bbs/joke/M.1573198268.A.2D0.html
Re: [地獄] 癲癇 - reddlt,pttouch,21,/bbs/joke/M.1573192544.A.375.html
Re: [地獄] 癲癇 - reddlt,partytonight,,/bbs/joke/M.1573180286.A.4C8.html
Re: [地獄] 癲癇 - reddlt,a3489658,X1,/bbs/joke/M.1573173118.A.E68.html
[地獄] 癲癇 - reddlt,KZS,68,/bbs/joke/M.1573145075.A.CB2.html
[地獄] 後勁最強的笑話？,nonlycherng,,/bbs/joke/M.1573144407.A.4F4.html
Re: [地獄] 耳朵,whhw,,/bbs/joke/M.1572951912.A.D7E.html
Re: [地獄] 有人可以邊站邊坐嗎?,pettyfish,,/bbs/joke/M.1572847699.A.F64.html
[地獄] 韓國瑜和原住民有什麼共同點,hahaWenZuhah,,/bbs/joke/M.1572838133.A.5C6.html
[地獄] 客家菜,NGC3132,,/bbs/joke/M.1572803947.A.5B0.html
[地獄] 美國空襲,unkobabour,2,/bbs/joke/M.1572711663.A.5FA.html
[地獄] 錢沒了再賺就有,a3489658,2,/bbs/joke/M.1572590628.A.BCB.html
[地獄] 精蟲衝腦會留(*流)到腦的哪一塊?,SHu410502152,,/bbs/joke/M.1572510244.A.3C2.html
[地獄] 爸爸在哪裡,qkonno,,/bbs/joke/M.1572438172.A.0FD.html
Re: [地獄] 心很累,a3489658,,/bbs/joke/M.1572408090.A.F33.html
[地獄] 心很累,wowever,3,/bbs/joke/M.1572404205.A.ABB.html
[地獄] 中國偷渡客 ...,safefree,,/bbs/joke/M.1572364089.A.531.html
[地獄] 黑人解鎖,knightfat,,/bbs/joke/M.1572246756.A.E76.html
[地獄] 2020.1.11 最新電影亡國日,icion,,/bbs/joke/M.1571787829.A.21F.html
[地獄] 穆斯林抑制人口爆炸,pttisshit,,/bbs/joke/M.1571740515.A.365.html
[地獄] 香港殺人犯送台的陰謀,kangleis,,/bbs/joke/M.1571663622.A.E27.html
[地獄] 為什麼中國人近視比例很高？,Sibelius26,11,/bbs/joke/M.1571651128.A.847.html
[地獄] 香港哪一牌汽車最多？,hiXD,3,/bbs/joke/M.1571470558.A.B58.html
[地獄] 命裡面缺什麼,ysrabbit,1,/bbs/joke/M.1571310261.A.06D.html
[地獄] 南臺灣沒有國際機場,icion,,/bbs/joke/M.1571204770.A.8B6.html
[地獄] 講笑話給誰聽會很有成就感,FlynnZhang,7,/bbs/joke/M.1571196117.A.0B3.html
[地獄] 希特勒上綜藝節目,junzi,,/bbs/joke/M.1571108268.A.939.html
Re: [地獄] 雪莉身亡,amogha100,,/bbs/joke/M.1571055424.A.532.html
[地獄] 雪莉身亡,ip10,65,/bbs/joke/M.1571045892.A.AAA.html
[地獄]  無錫為何多災多難,KillerD,,/bbs/joke/M.1570963686.A.EE8.html
[地獄] 邏輯炸彈,nighthunt,1,/bbs/joke/M.1570901683.A.3FF.html
[地獄] 香港眼科,aoumiju,,/bbs/joke/M.1570719205.A.28D.html
[地獄] 耶穌和耶穌畫像有什麼差別？,hunterx22,24,/bbs/joke/M.1570716903.A.35C.html
[地獄] 為啥香港黑警專挑特定部位攻擊?,q910044,1,/bbs/joke/M.1570681938.A.A80.html
[地獄] AIDS,KZS,1,/bbs/joke/M.1570669145.A.536.html
[地獄] 那種人最不會玩密室逃脫,hgclnh3,,/bbs/joke/M.1570629218.A.011.html
Re: [地獄] 請說明何謂蝴蝶效應,bee0316,,/bbs/joke/M.1570548862.A.7C8.html
Re: [地獄] 請說明何謂蝴蝶效應,ddgs,,/bbs/joke/M.1570542932.A.51B.html
[地獄] 請說明何謂蝴蝶效應,hareluyac,76,/bbs/joke/M.1570539801.A.1C7.html
[地獄] 國外留學回來跟你差在哪?,q910044,6,/bbs/joke/M.1570490332.A.22A.html
[地獄] 耶穌一直派人欺負我們,twin1949tw,爆,/bbs/joke/M.1570367473.A.CB0.html
[地獄] 羨慕,a3489658,,/bbs/joke/M.1570328965.A.9C3.html
[地獄] 誰住新莊然後有單眼的？,enskyzuso,,/bbs/joke/M.1570161432.A.7B6.html
[地獄] 友邦吐瓦魯為何不幫我們話說？,logLCY,,/bbs/joke/M.1570117368.A.962.html
[地獄] 史蒂芬霍金最討厭什麼電視節目,ParkChanWook,4,/bbs/joke/M.1570102232.A.049.html
[地獄] 哪個音樂團體不能去美國開演唱會？,lenwu123,76,/bbs/joke/M.1570069007.A.03B.html
[地獄] 外籍漁工落海,dreamkiller,,/bbs/joke/M.1570065654.A.02E.html
Re: [ＸＤ]地獄版右腦單字學習法,xu3ej04zj3,1,/bbs/joke/M.1570047629.A.221.html
Re: [ＸＤ]地獄版右腦單字學習法,shack333,8,/bbs/joke/M.1570035693.A.811.html
[地獄] 右腦式英語教學,manhaspen,6,/bbs/joke/M.1570025499.A.F3D.html
[地獄] 要搭哪班車,w100441,,/bbs/joke/M.1570017092.A.0DA.html
[地獄] 香港50年不變,kangleis,9,/bbs/joke/M.1569926736.A.3D7.html
Re: R: [ＸＤ] 地獄版右腦單字學習法,partytonight,,/bbs/joke/M.1569925294.A.23D.html
[地獄] 人造與神造,DreamYeh,7,/bbs/joke/M.1569818324.A.342.html
[地獄] 哪個國民黨黨員在背後被開槍？,iamanidiot,3,/bbs/joke/M.1569723338.A.F92.html
[地獄] 哪個宗教是真的捨身救人？,q910044,31,/bbs/joke/M.1569688258.A.91F.html
Re: R: [ＸＤ] 地獄版右腦單字學習法,kkes0001,,/bbs/joke/M.1569676046.A.0E6.html
Re: [ＸＤ] 地獄版右腦單字學習法,NDSL,,/bbs/joke/M.1569668743.A.93B.html
R: [ＸＤ] 地獄版右腦單字學習法,Berserker122,,/bbs/joke/M.1569668048.A.AA4.html
Re: [ＸＤ]地獄版右腦單字學習法,songgood,3,/bbs/joke/M.1569647200.A.446.html
Re: [ＸＤ]地獄版右腦單字學習法,kyle5241,,/bbs/joke/M.1569639413.A.5B0.html
Re: [ＸＤ]地獄版右腦單字學習法,q910044,,/bbs/joke/M.1569637645.A.1AE.html
Re: [ＸＤ]地獄版右腦單字學習法,rich22084,爆,/bbs/joke/M.1569598630.A.CE6.html
Re: [ＸＤ]地獄版右腦單字學習法,zaq1xsw2121,55,/bbs/joke/M.1569593191.A.FD8.html
Re: [ＸＤ]地獄版右腦單字學習法,garyoldb,,/bbs/joke/M.1569585346.A.D3D.html
Re: [ＸＤ]地獄版右腦單字學習法,Taurus0421,20,/bbs/joke/M.1569562117.A.6BB.html
Re: [ＸＤ]地獄版右腦單字學習法,DrPaper,,/bbs/joke/M.1569560426.A.D44.html
Re: [ＸＤ]地獄版右腦單字學習法,ben801102,1,/bbs/joke/M.1569552832.A.D92.html
Re: [ＸＤ]地獄版右腦單字學習法,adgbw8728,24,/bbs/joke/M.1569491678.A.9D1.html
Re: [ＸＤ]地獄版右腦單字學習法,Flandre495,1,/bbs/joke/M.1569484063.A.203.html
Re: [ＸＤ]地獄版右腦單字學習法,x981235,,/bbs/joke/M.1569479442.A.BB5.html
Re: [ＸＤ]地獄版右腦單字學習法,ilohoo,3,/bbs/joke/M.1569478330.A.08E.html
Re: [ＸＤ]地獄版右腦單字學習法,zmail,1,/bbs/joke/M.1569477313.A.D74.html
[ＸＤ] R: 地獄版右腦單字學習法,lustdaemon,25,/bbs/joke/M.1569476425.A.3E3.html
Re: [ＸＤ]地獄版右腦單字學習法,inbanban,,/bbs/joke/M.1569476297.A.1FB.html
Re: [ＸＤ]地獄版右腦單字學習法,Markchan,5,/bbs/joke/M.1569474077.A.301.html
Re: [ＸＤ]地獄版右腦單字學習法,Markchan,,/bbs/joke/M.1569471490.A.2E4.html
Re: [ＸＤ]地獄版右腦單字學習法,tamama000,,/bbs/joke/M.1569465298.A.2D0.html
Re: [ＸＤ]地獄版右腦單字學習法,partytonight,X9,/bbs/joke/M.1569461407.A.979.html
[ＸＤ]地獄版右腦單字學習法,b19980117,83,/bbs/joke/M.1569427459.A.4C8.html
[耍冷] 地獄梗圖,Cetuximab,,/bbs/joke/M.1567654239.A.9DE.html
Re: [地獄] Joke版閩南笑話大賽,laybear,1,/bbs/joke/M.1567093800.A.142.html
[笑話] 鄭南榕要是知道他以後會被玩地獄梗,paulpork,40,/bbs/joke/M.1565703819.A.1FE.html
[猜謎] 那個一直狂刪地獄哏文章不好笑洗文章的人,venson0502,,/bbs/joke/M.1565702705.A.421.html
[猜謎] 為什麼地獄梗總是那麼好笑？,wind40267,,/bbs/joke/M.1565660153.A.941.html
[笑話] 女人不愛愛的幾個理由（微地獄）,Alexxxxxxx,,/bbs/joke/M.1565520400.A.6E8.html
[猜謎] 為什麼女牧師很少（地獄慎入,Pluviophile,3,/bbs/joke/M.1565464290.A.392.html
[猜謎] 老實人下地獄,Berserker122,1,/bbs/joke/M.1564062175.A.30E.html
[ＸＤ]單口喜劇-中東人在地獄燃燒,allenwang15,22,/bbs/joke/M.1563803721.A.11F.html
[ＸＤ] Joeman地獄梗影片,CWL0998,X1,/bbs/joke/M.1562086355.A.93E.html
燈泡地獄梗,solumate,,/bbs/joke/M.1559026551.A.715.html
Re: [地獄] 乙武洋匡跟霍金誰比較厲害,malohadeshow,,/bbs/joke/M.1558138429.A.E05.html
[地獄] 乙武洋匡跟霍金誰比較厲害,magic1104,,/bbs/joke/M.1558096967.A.51F.html
[趣事] 媽祖挺同？(地獄，不喜勿入),julian1209,X3,/bbs/joke/M.1558086993.A.B61.html
[猜謎] 我不入地獄，誰入地獄？,lokazdszone,,/bbs/joke/M.1556554525.A.EAC.html
[耍冷] 地獄怪客早餐吃啥,linpcbar,,/bbs/joke/M.1555262369.A.931.html
[囧rz] 可樂！可樂！！（微地獄,e3502849,,/bbs/joke/M.1553782849.A.2EE.html
[笑話] 地獄 時事,ian34530,4,/bbs/joke/M.1552645715.A.7B7.html
[kuso] 地獄梗 清真,gold06181618,,/bbs/joke/M.1552645047.A.EBC.html
[笑話] 地獄 哪個國家不敢吃辣,ioio7325039,,/bbs/joke/M.1552409239.A.34C.html
[ＸＤ] 地獄梗,ruokcnn,,/bbs/joke/M.1551748347.A.395.html
[地獄] 請注意有還願雷,ImCasual,3,/bbs/joke/M.1551276399.A.46A.html
[笑話] 客家地獄（不喜勿入）,youpig1123,,/bbs/joke/M.1550737723.A.732.html
[地獄]再見小棉花,chris218138,,/bbs/joke/M.1550416611.A.353.html
[囧rz] 地獄三頭犬,SmonSo,爆,/bbs/joke/M.1547847481.A.B21.html
[趣事] 所謂終極的地獄梗,rich3826,6,/bbs/joke/M.1546273911.A.35E.html
[地獄] 如何讓頒獎典禮一瞬間變地獄,bomb1000,17,/bbs/joke/M.1546189463.A.48B.html
[kuso] 奈及利亞性愛馬拉松。（地獄,gp61g42ji31,X2,/bbs/joke/M.1546083228.A.80D.html
[地獄] 某嚴,ShadowElf,,/bbs/joke/M.1543940392.A.301.html
[地獄]  慶祝行情,butt1106,,/bbs/joke/M.1543888461.A.41A.html
[地獄]嚴凱泰：納智捷等同我生命,gg82949,爆,/bbs/joke/M.1543842431.A.C30.html
[趣事] 愛狗/外籍勞工人士慎入 （微地獄）,bebelove0430,,/bbs/joke/M.1543799660.A.E43.html
[猜謎] 霍金和台灣的相同之處（微地獄,kgd2007,2,/bbs/joke/M.1543782798.A.0C8.html
[ＸＤ] 真．地獄影片,malala,,/bbs/joke/M.1543215656.A.D62.html
[猜謎] （地獄慎入）蜂蜜檸檬過世後,holmes221,7,/bbs/joke/M.1543140351.A.73F.html
[笑話] 厚友宜地獄梗圖,suen5566,,/bbs/joke/M.1542862338.A.E9E.html
[笑話] 地獄列車,marioking,,/bbs/joke/M.1542546369.A.675.html
[ＸＤ] Onion Man | 帳號密碼輪迴地獄,asdfgh0920,爆,/bbs/joke/M.1541938974.A.5AA.html
[耍冷] 地獄  哦？,wrhgpw,,/bbs/joke/M.1541524557.A.06A.html
Re: [大爆笑] 終極地獄笑話 笑了代表你沒救了,cerberi,2,/bbs/joke/M.1541249888.A.364.html
[大爆笑] 終極地獄笑話 笑了代表你沒救了,BaddKarma,X2,/bbs/joke/M.1541182873.A.CF5.html
[猜謎] 有點小地獄,john412132,,/bbs/joke/M.1541171023.A.CEF.html
[猜謎] 美墨邊界  猜一首歌 (地獄),zxasqw0246,,/bbs/joke/M.1541119194.A.CE0.html
Re: [笑話] 地獄笑話，不喜勿入,bengowa,,/bbs/joke/M.1540992027.A.B2F.html
Re: [笑話] 地獄笑話，不喜勿入,memoryautumn,,/bbs/joke/M.1540983596.A.B0A.html
[笑話] 地獄笑話，不喜勿入,ohfulow,50,/bbs/joke/M.1540965966.A.30E.html
[笑話] 現在記者都直接發地獄列車的嗎,timyeh1997,56,/bbs/joke/M.1540651021.A.0D5.html
[猜謎]  地獄列車  雙關,oldAbout,,/bbs/joke/M.1540455648.A.B99.html
[ＸＤ] 地獄,songgood,,/bbs/joke/M.1540453208.A.620.html
[ＸＤ]  地獄 不喜勿入,aad784900,X1,/bbs/joke/M.1540354643.A.6E2.html
[ＸＤ] 薯餅、薯條（微地獄）,justinrose,,/bbs/joke/M.1539158815.A.CE4.html
[ＸＤ] 追番高手（地獄）,Antihuman,5,/bbs/joke/M.1539095682.A.DA8.html
[趣事] 處男會下地獄嗎？,cdcd231,,/bbs/joke/M.1537369131.A.FB2.html
[ＸＤ] 為什麼有些人聽不懂地獄梗呢？,Kevinsun,2,/bbs/joke/M.1537362688.A.863.html
[ＸＤ] 地獄梗圖慎入,defreestijl,,/bbs/joke/M.1536521626.A.D8E.html
[地獄] 誰是桌遊社社長,flannery0123,,/bbs/joke/M.1536398091.A.1A5.html
[趣事] 地獄廣告,stjchl,,/bbs/joke/M.1535639520.A.935.html
[地獄] 神隱少女,Tartarsauce,3,/bbs/joke/M.1535040613.A.F08.html
[ＸＤ] HowFun/永遠排不完的骨牌地獄,woven1017,12,/bbs/joke/M.1534654781.A.D4F.html
[ＸＤ] 外國的地獄梗影片,failu,,/bbs/joke/M.1534609922.A.B73.html
[笑話] 地獄梗圖一張,j022015,,/bbs/joke/M.1533924559.A.1CB.html
[笑話] 車諾比地獄梗,azurmov,24,/bbs/joke/M.1533753079.A.8C6.html
[笑話] 地獄梗日本歷史最高溫,bbbmomgood,爆,/bbs/joke/M.1533734757.A.BE5.html
[kuso]中國地獄梗,sevse,3,/bbs/joke/M.1532363730.A.2B2.html
[ＸＤ] 網友會不會下地獄,bian56789,1,/bbs/joke/M.1530824389.A.B52.html
[耍冷] 讓人下地獄的猜謎,sk10037643,1,/bbs/joke/M.1530466382.A.C0D.html
[猜謎] 臺灣跟地獄有什麼不一樣,moth543,1,/bbs/joke/M.1530021695.A.EC6.html
[笑話] 草青地獄梗,pttisshit,1,/bbs/joke/M.1529943110.A.607.html
[耍冷] 足球地獄梗圖,dudu5566,,/bbs/joke/M.1529734473.A.00A.html
[笑話]  地獄梗,Application,,/bbs/joke/M.1529463755.A.657.html
[ＸＤ] 金正恩之歌（微地獄 不喜勿入）,cowboyas0413,1,/bbs/joke/M.1527951535.A.28A.html
[趣事] 跟同學的地獄梗閒聊,PDST,XX,/bbs/joke/M.1527703732.A.FE1.html
[笑話] 天堂？地獄？抖幾？,ivychiu25,3,/bbs/joke/M.1527416468.A.7BE.html
[猜謎] 誰的人際關係很差   （微地獄,kenny4565,4,/bbs/joke/M.1526310345.A.11E.html
[猜謎] 地獄猜謎,harden5566,5,/bbs/joke/M.1525974649.A.D25.html
[猜謎] 地獄笑話,GOBS,1,/bbs/joke/M.1525804693.A.451.html
[ＸＤ] 地獄列車,gift9222,1,/bbs/joke/M.1525237872.A.8EC.html
[地獄] 誰最不會被看破手腳？,gfhnrtjpoiuy,,/bbs/joke/M.1524067314.A.487.html
[笑話] [地獄] 穆斯林死後會去哪裡,rt3648yth,,/bbs/joke/M.1521817375.A.D79.html
[趣事] 跟大家說一個趣事(地獄列車 不喜勿上車,rose85129,6,/bbs/joke/M.1521374939.A.256.html
[ＸＤ] 霍金的最後一句話(地獄梗不喜勿入),conbanwa,X1,/bbs/joke/M.1521106968.A.C89.html
[kuso] 地獄時事梗,snailpon,1,/bbs/joke/M.1519696904.A.28C.html
[地獄] 台韓美食,HelloP,,/bbs/joke/M.1519452675.A.B6E.html
[猜謎] Re: [猜謎] 地獄猜迷不喜勿入,q1w3e1r3,1,/bbs/joke/M.1518515886.A.BDD.html
[猜謎] 地獄猜迷不喜勿入,Peugeot206cc,,/bbs/joke/M.1518505770.A.C64.html
Re: [地獄] 統帥飯店倒了,nnlisalive,,/bbs/joke/M.1518334568.A.8E8.html
[地獄] 古蹟,wwimd135697,,/bbs/joke/M.1518138325.A.818.html
[地獄]有沒有鄉民其實對鐘鉉很有禮貌的八卦,Budisen,爆,/bbs/joke/M.1515993021.A.1A8.html
[地獄] 為什麼有些老人總是喜歡闖紅燈,FiveSix911,9,/bbs/joke/M.1514434273.A.FBD.html
[地獄] 韓星 2.0版  (圖多、地獄注意),wu5834,,/bbs/joke/M.1514268476.A.D22.html
[地獄] 韓星,angelma,X1,/bbs/joke/M.1514256705.A.92B.html
[猜謎] 誰希望大家下地獄，大家還幫他慶生？,kurt1991,3,/bbs/joke/M.1514195482.A.782.html
Re: [猜謎] 地獄列車,ayasesayuki,98,/bbs/joke/M.1513950663.A.72B.html
Re: [猜謎] 地獄列車,jim18324,,/bbs/joke/M.1513942802.A.90D.html
Re: [猜謎] 地獄列車,f127stellvia,,/bbs/joke/M.1513923762.A.20D.html
[猜謎] 地獄列車,gg1259789,爆,/bbs/joke/M.1513916192.A.706.html
[地獄]They see me rollin,fall1212,,/bbs/joke/M.1513602875.A.798.html
[ＸＤ] 地獄渡船費付了嗎？,dearevan,6,/bbs/joke/M.1512233153.A.BD8.html
[趣事] 從天堂瞬間掉入地獄XD,jacky72530,,/bbs/joke/M.1511501872.A.419.html
[地獄] 今天別人教我下廚,h88g88h88,3,/bbs/joke/M.1510834043.A.58C.html
[地獄] 八仙塵爆,JingQ,42,/bbs/joke/M.1510720884.A.CFB.html
[趣事] 地獄怪客in台灣,zoids18,1,/bbs/joke/M.1510465826.A.B8B.html
[地獄] 哪一方的披薩最扁?,Harvesthu,1,/bbs/joke/M.1508229772.A.2CE.html
[囧rz] 地獄列車加開班次囉~,dearevan,X1,/bbs/joke/M.1508072265.A.716.html
[ＸＤ] 地獄列車,liugftw,,/bbs/joke/M.1506680620.A.3B3.html
[地獄]中囯囯民党籍台北市議員李新,GreenMay22,,/bbs/joke/M.1506568764.A.857.html
[ＸＤ] 地獄列車,linccccc,1,/bbs/joke/M.1506349827.A.156.html
[地獄] 我的阿公,kevin4201153,,/bbs/joke/M.1505645932.A.46B.html
[地獄]蜘蛛咬人蜘蛛人 人咬人？,fall1212,1,/bbs/joke/M.1505374798.A.9D4.html
[ＸＤ] 地獄貼圖,qqqwsd,,/bbs/joke/M.1504843102.A.96B.html
[地獄] 乙武洋匡對這篇貼文表示喜歡,corydoras09,14,/bbs/joke/M.1503550472.A.3CE.html
Re: [耍冷] 天堂跟地獄都有,GreenMay22,,/bbs/joke/M.1503365014.A.DAA.html
[耍冷] 天堂跟地獄都有,lisb5300,1,/bbs/joke/M.1503334910.A.6CA.html
[ＸＤ] 地獄系列:空耳,mr62207,,/bbs/joke/M.1502558419.A.5AC.html
Re: [猜謎] 會下地獄的猜謎,ac01824532,1,/bbs/joke/M.1501858665.A.596.html
[笑話] (地獄列車) 舊的不去，新的不來,ss910126,,/bbs/joke/M.1501465441.A.616.html
[笑話] 微地獄,shawno9o6,,/bbs/joke/M.1501011112.A.75E.html
[ＸＤ] 地獄列車,mark8811,97,/bbs/joke/M.1499854639.A.A10.html
